Category,Variable type,Variable,Abbreviation,ge,Description,Table,Source,DOI,Reference
Topography,Elevation,Mean elevation (elev),elev,m,Mean elevation of the sub-catchment (m),elev,http://hydro.iis.u-tokyo.ac.jp/~yamadai,,
Topography,Flow,Flow accumulation (flowpos),flowpos,km²,Flow accumulation with positive values (km²),flowpos,,,
Topography,Stream slope,Cell maximum curvature,slope_curv_max_dw_cel,m⁻¹,"Cell maximum curvature (between highest upstream cell,focal cell and downstream cell) (m⁻¹)",slope_curv_max_dw_cel,,,
Topography,Stream slope,Cell minimum curvature,slope_curv_min_dw_cel,m⁻¹,"Cell minimum curvature(between lowest upstream cell,focal cell and downstream cell) (m⁻¹)",slope_curv_min_dw_cel,,,
Topography,Stream slope,Cell elevation difference,slope_elv_dw_cel,m,Cell elevation difference(between focal cell and downstream cell) (m),slope_elv_dw_cel,,,
Topography,Stream slope,Cell gradient,slope_grad_dw_cel,,Cell gradient,slope_grad_dw_cel,,,
Topography,Stream distance,Shortest distance to drainage divide,stream_dist_up_near,m,Shortest upstream distance between focal grid cell and the nearest sub-catchment drainage divide (m),stream_dist_up_near,,,
Topography,Stream distance,Longest distance to drainage divide,stream_dist_up_farth,m,Longest upstream distance between focal grid cell and the nearest sub-catchment drainage divide (m),stream_dist_up_farth,,,
Topography,Stream distance,Nearest downstream stream grid cell,stream_dist_dw_near,m,Distance between focal grid cell and its nearest downstream stream grid cell (m),stream_dist_dw_near,,,
Topography,Stream distance,Outlet grid cell in the network,outlet_dist_dw_basin,m,Distance between focal grid cell and the outlet grid cell in the network (m),outlet_dist_dw_basin,,,
Topography,Stream distance,Downstream stream node grid cell,outlet_dist_dw_scatch,m,Distance between focal grid cell and the downstream stream node grid cell (m),outlet_dist_dw_scatch,,,
Topography,Stream distance,Euclidean distance,stream_dist_proximity,m,Euclidean distance between focal grid cell and the stream network (in meters) (m),stream_dist_proximity,,,
Topography,Elevation difference,Shortest path,stream_diff_up_near,m,Elevation difference of the shortest path from focal grid cell to the sub-catchment drainage divide (m),stream_diff_up_near,,,
Topography,Elevation difference,Longest path,stream_diff_up_farth,m,Elevation difference of the longest path from focal grid cell to the sub-catchment drainage divide (m),stream_diff_up_farth,,,
Topography,Elevation difference,Nearest downstream stream pixel,stream_diff_dw_near,m,Elevation difference between focal grid cell and its nearest downstream stream pixel (m),stream_diff_dw_near,,,
Topography,Elevation difference,Outlet grid cell in the network,outlet_diff_dw_basin,m,Elevation difference between focal grid cell and the outlet grid cell in the network (m),outlet_diff_dw_basin,,,
Topography,Elevation difference,Downstream stream node grid cell,outlet_diff_dw_scatch,m,Elevation difference between focal grid cell and the downstream stream node grid cell (m),outlet_diff_dw_scatch,,,
